jogador_slug,profissionalismo,ambicao,lealdade,temperamento,lideranca,regularidade,propensao_lesao,resistencia_pressao
alisson-vasconcelos-albuquerque,45,37,38,56,58,51,89,47
emerson-queiroz-fonseca,40,72,49,69,36,74,38,88
igor-macedo-xavier,84,82,75,43,56,52,36,67
rodrigo-furtado-cunha,61,39,79,64,59,71,84,57
italo-albuquerque-ramalho,64,80,43,66,44,64,84,36
anderson-lacerda-braga,36,83,71,60,43,85,79,37
danilo-medeiros-peixoto,66,76,70,63,41,87,73,87
bruno-valadares-siqueira,35,48,84,82,68,45,43,87
mateus-cunha-siqueira,38,66,72,36,66,81,72,66
thiago-sampaio-bezerra,35,43,39,66,48,35,82,74
wesley-vasconcelos-azevedo,80,77,66,41,40,42,65,63
nathan-xavier-furtado,75,49,89,55,79,50,77,38
renan-braga-rezende,47,83,87,55,37,56,51,36
nathan-xavier-nogueira,68,89,74,57,62,57,71,63
emerson-bezerra-vasconcelos,77,66,50,76,57,70,67,52
thiago-leite-correia,72,89,66,65,37,35,65,58
kleber-lacerda-leite,52,68,36,76,51,48,60,89
henrique-leite-medeiros,57,83,69,72,75,68,85,86
marcelo-duarte-aragao,65,75,56,75,69,43,40,35
bruno-fonseca-marinho,83,37,83,63,87,76,52,60
emerson-cardoso-aragao,69,83,38,83,73,85,46,49
nathan-freitas-lacerda,70,81,73,53,55,35,48,79
eduardo-marinho-duarte,59,42,77,54,68,40,47,36
kleber-azevedo-sampaio,81,41,69,36,85,55,88,61
adriano-tavares-siqueira,37,87,63,42,63,69,39,39
bruno-meireles-xavier,55,49,53,54,59,84,82,55
fabricio-esteves-dantas,46,58,88,68,48,39,53,86
thiago-xavier-macedo,49,83,87,87,52,57,50,55
gustavo-guimaraes-siqueira,89,75,66,39,76,80,69,47
italo-aragao-pontes,40,63,89,79,80,75,65,52
gabriel-braga-lacerda,53,62,76,71,69,71,39,70
bruno-farias-cardoso,68,80,75,40,69,56,60,62
bruno-magalhaes-albuquerque,85,50,53,38,53,58,48,44
henrique-marinho-andrade,61,37,43,67,83,77,82,41
emerson-vasconcelos-ramalho,89,52,71,87,63,35,84,84
adriano-tavares-azevedo,50,77,75,85,82,55,64,37
ricardo-albuquerque-pacheco,77,65,66,44,54,66,74,68
anderson-dantas-duarte,79,43,72,68,67,76,82,65
felipe-rabelo-marinho,39,84,35,79,40,40,71,38
murilo-esteves-meireles,44,61,51,48,57,54,61,78
italo-leite-marinho,86,80,37,72,69,43,75,42
rodrigo-duarte-nogueira,71,80,89,72,43,71,39,81
henrique-dantas-ramalho,88,57,87,89,85,78,73,39
thiago-pacheco-esteves,79,73,85,77,64,84,53,63
rafael-nogueira-meireles,69,70,39,59,46,63,36,53
yuri-correia-valadares,67,42,75,89,59,65,65,85
adriano-moraes-xavier,35,58,49,76,65,73,43,64
mateus-aragao-lacerda,75,42,53,55,56,80,52,45
otavio-queiroz-braga,45,40,61,76,87,41,89,67
wallace-marinho-siqueira,54,81,50,69,42,51,54,73
eduardo-esteves-dantas,55,35,47,75,41,87,70,55
eduardo-macedo-duarte,82,60,39,46,36,67,36,82
fabricio-ramalho-nogueira,89,52,63,63,38,62,88,40
yuri-ramalho-rabelo,70,68,69,62,82,50,53,45
marcelo-correia-fonseca,84,60,57,80,67,64,51,81
vinicius-valadares-duarte,77,57,36,37,65,35,49,75
adriano-pontes-siqueira,57,54,72,72,51,65,57,79
emerson-siqueira-ramalho,40,38,67,64,59,52,87,42
fabricio-tavares-rezende,64,35,73,51,88,69,45,82
leandro-marinho-correia,52,49,60,46,72,77,77,63
adriano-siqueira-cavalcanti,55,49,37,38,44,59,72,84
kleber-moraes-correia,58,48,70,35,44,64,69,54
eduardo-valadares-ramalho,71,63,65,88,36,42,68,89
rodrigo-pacheco-rabelo,84,44,40,71,68,38,53,39
douglas-cunha-leite,40,82,42,81,57,70,65,64
fabricio-medeiros-rezende,72,65,75,45,59,45,62,38
italo-tavares-andrade,58,85,46,45,79,64,75,59
gabriel-queiroz-esteves,47,85,68,79,86,41,62,52
otavio-furtado-medeiros,62,64,73,88,56,74,41,52
gustavo-cavalcanti-braga,59,36,85,56,54,88,53,63
thiago-lacerda-azevedo,66,35,62,50,43,69,83,39
caio-valadares-queiroz,59,81,63,58,54,52,70,89
ricardo-leite-guimaraes,47,68,67,44,45,57,78,81
lucas-guimaraes-medeiros,46,88,87,56,88,84,65,57
anderson-guimaraes-moraes,86,67,78,41,55,50,35,66
alisson-braga-vasconcelos,57,35,38,60,68,84,53,88
rafael-medeiros-queiroz,54,51,88,53,62,86,73,77
yuri-xavier-leite,84,61,55,88,58,40,56,54
ricardo-leite-rezende,37,79,75,66,44,36,43,51
patrick-freitas-aragao,44,43,74,65,38,69,64,68
fabricio-guimaraes-andrade,67,63,77,80,74,41,41,39
kleber-vasconcelos-cardoso,83,63,87,41,79,76,54,43
samuel-ramalho-correia,61,63,68,81,37,62,47,51
patrick-vasconcelos-azevedo,40,85,80,73,47,61,74,83
rafael-fonseca-farias,75,89,81,48,61,86,67,63
eduardo-ramalho-peixoto,48,88,57,42,69,66,65,54
renan-tavares-moraes,78,48,36,70,68,82,50,37
samuel-xavier-cardoso,43,72,47,66,62,54,64,49
