jogador_slug,posicao,ordem
felipe-sampaio-rezende,MEA,2
igor-valadares-magalhaes,MEA,2
kleber-azevedo-cunha,PTA,2
leandro-esteves-fonseca,PTA,2
fabricio-andrade-cavalcanti,ATA,2
henrique-xavier-cunha,ATA,2
renan-cavalcanti-freitas,PTA,2
murilo-albuquerque-freitas,PTA,2
lucas-marinho-magalhaes,VOL,2
igor-duarte-vasconcelos,VOL,2
leandro-magalhaes-lacerda,VOL,2
caio-esteves-azevedo,VOL,2
danilo-marinho-albuquerque,PTA,2
bruno-peixoto-rabelo,PTA,2
otavio-cavalcanti-cunha,PTA,2
kleber-valadares-leite,PTA,2
kleber-leite-tavares,MEC,2
ricardo-macedo-aragao,MEC,2
igor-tavares-pacheco,MEC,2
rodrigo-correia-rabelo,MEA,2
yuri-azevedo-sampaio,MEA,2
gabriel-esteves-pontes,PTA,2
nathan-leite-duarte,PTA,2
ricardo-pontes-andrade,ATA,2
emerson-queiroz-sampaio,ATA,2
yuri-valadares-marinho,PTA,2
rodrigo-freitas-albuquerque,PTA,2
kleber-magalhaes-cavalcanti,VOL,2
eduardo-pacheco-cunha,VOL,2
patrick-nogueira-fonseca,VOL,2
ricardo-correia-tavares,VOL,2
lucas-ramalho-siqueira,PTA,2
wesley-correia-dantas,PTA,2
marcelo-dantas-sampaio,PTA,2
gabriel-ramalho-valadares,PTA,2
igor-braga-albuquerque,MEC,2
rafael-peixoto-valadares,MEC,2
otavio-pontes-rezende,MEC,2
gabriel-aragao-esteves,MEA,2
vinicius-leite-bezerra,MEA,2
murilo-magalhaes-bezerra,PTA,2
gabriel-xavier-braga,PTA,2
thiago-magalhaes-correia,ATA,2
italo-dantas-azevedo,ATA,2
caio-aragao-farias,PTA,2
ricardo-vasconcelos-correia,PTA,2
leandro-lacerda-cardoso,VOL,2
ricardo-moraes-pontes,VOL,2
kleber-pacheco-azevedo,VOL,2
samuel-peixoto-azevedo,VOL,2
otavio-bezerra-pacheco,PTA,2
nathan-macedo-farias,PTA,2
mateus-peixoto-pacheco,PTA,2
rafael-rezende-fonseca,PTA,2
leandro-lacerda-valadares,MEC,2
leandro-vasconcelos-bezerra,MEC,2
rodrigo-bezerra-meireles,MEC,2
emerson-marinho-leite,MEA,2
caio-meireles-guimaraes,MEA,2
henrique-sampaio-correia,PTA,2
lucas-cardoso-meireles,PTA,2
rodrigo-leite-furtado,ATA,2
italo-cunha-azevedo,ATA,2
rafael-azevedo-duarte,PTA,2
gabriel-vasconcelos-cunha,PTA,2
yuri-nogueira-correia,VOL,2
vinicius-guimaraes-farias,VOL,2
ricardo-cunha-albuquerque,VOL,2
igor-meireles-vasconcelos,VOL,2
diego-lacerda-sampaio,PTA,2
ricardo-nogueira-guimaraes,PTA,2
nathan-freitas-fonseca,PTA,2
anderson-rabelo-correia,PTA,2
murilo-freitas-pacheco,MEC,2
wallace-bezerra-ramalho,MEC,2
felipe-rabelo-farias,MEC,2
wesley-cunha-ramalho,MEA,2
diego-xavier-tavares,MEA,2
igor-marinho-freitas,PTA,2
emerson-pontes-braga,PTA,2
leandro-dantas-meireles,ATA,2
renan-bezerra-aragao,ATA,2
rafael-lacerda-cavalcanti,PTA,2
otavio-vasconcelos-ramalho,PTA,2
lucas-furtado-pontes,VOL,2
felipe-fonseca-leite,VOL,2
wesley-cunha-rezende,VOL,2
wesley-meireles-siqueira,VOL,2
felipe-peixoto-duarte,PTA,2
murilo-valadares-furtado,PTA,2
henrique-medeiros-ramalho,PTA,2
patrick-vasconcelos-pontes,PTA,2
bruno-rezende-freitas,MEC,2
leandro-siqueira-xavier,MEC,2
gabriel-fonseca-ramalho,MEC,2
samuel-peixoto-rabelo,MEA,2
yuri-albuquerque-ramalho,MEA,2
felipe-albuquerque-correia,PTA,2
rodrigo-magalhaes-moraes,PTA,2
igor-rezende-freitas,ATA,2
mateus-braga-nogueira,ATA,2
lucas-xavier-esteves,PTA,2
adriano-cardoso-cunha,PTA,2
eduardo-magalhaes-guimaraes,VOL,2
thiago-rabelo-tavares,VOL,2
ricardo-farias-marinho,VOL,2
fabricio-esteves-queiroz,VOL,2
lucas-medeiros-dantas,PTA,2
caio-medeiros-lacerda,PTA,2
leandro-lacerda-dantas,PTA,2
lucas-valadares-peixoto,PTA,2
gustavo-marinho-aragao,MEC,2
anderson-braga-correia,MEC,2
adriano-cunha-tavares,MEC,2
wallace-fonseca-meireles,MEA,2
italo-correia-magalhaes,MEA,2
fabricio-rabelo-esteves,PTA,2
samuel-moraes-albuquerque,PTA,2
anderson-pontes-xavier,ATA,2
gustavo-braga-rezende,ATA,2
felipe-magalhaes-pontes,PTA,2
kleber-tavares-vasconcelos,PTA,2
marcelo-cunha-fonseca,VOL,2
gabriel-magalhaes-cardoso,VOL,2
henrique-braga-siqueira,VOL,2
samuel-braga-pacheco,VOL,2
leandro-azevedo-albuquerque,PTA,2
patrick-macedo-guimaraes,PTA,2
igor-andrade-leite,PTA,2
ricardo-esteves-ramalho,PTA,2
nathan-azevedo-lacerda,MEC,2
adriano-marinho-pontes,MEC,2
nathan-farias-duarte,MEC,2
yuri-cavalcanti-sampaio,MEA,2
renan-valadares-ramalho,MEA,2
wallace-guimaraes-esteves,PTA,2
henrique-farias-ramalho,PTA,2
rodrigo-rabelo-valadares,ATA,2
rafael-andrade-farias,ATA,2
wesley-freitas-braga,PTA,2
adriano-freitas-guimaraes,PTA,2
