jogador_slug,temporada,ritmo,forca,folego,salto,agilidade,passe,drible,cruzamento,frieza,finalizacao,cabeceio,falta,penalti,desarme,marcacao,gol_reflexo,gol_posicionamento,gol_manejo,potencial_base,potencial_variacao,fonte_atributo,coletado_em
douglas-pontes-pacheco,2025,77,94,77,94,85,80,64,65,89,64,94,68,71,94,94,54,56,46,78,8,IMPORTADO,2025-01-15T10:00:00Z
douglas-pontes-pacheco,2026,75,92,75,92,83,78,62,63,87,62,92,66,69,92,92,52,54,44,78,8,IMPORTADO,2026-01-15T10:00:00Z
alisson-guimaraes-nogueira,2025,78,90,80,82,83,83,63,70,75,62,94,68,72,90,86,43,49,54,76,8,IMPORTADO,2025-01-15T10:00:00Z
alisson-guimaraes-nogueira,2026,76,88,78,80,81,81,61,68,73,60,92,66,70,88,84,41,47,52,76,8,IMPORTADO,2026-01-15T10:00:00Z
mateus-lacerda-freitas,2025,76,88,87,81,71,76,65,65,77,57,93,81,71,94,94,52,48,54,78,6,IMPORTADO,2025-01-15T10:00:00Z
mateus-lacerda-freitas,2026,76,88,87,81,71,76,65,65,77,57,93,81,71,94,94,52,48,54,78,6,IMPORTADO,2026-01-15T10:00:00Z
eduardo-aragao-moraes,2025,88,83,91,79,80,78,87,93,71,64,76,76,68,85,75,39,47,46,77,6,IMPORTADO,2025-01-15T10:00:00Z
eduardo-aragao-moraes,2026,86,81,89,77,78,76,85,91,69,62,74,74,66,83,73,37,45,44,77,6,IMPORTADO,2026-01-15T10:00:00Z
danilo-rezende-farias,2025,92,74,92,84,85,92,84,85,86,74,78,77,85,84,93,40,48,42,82,2,IMPORTADO,2025-01-15T10:00:00Z
danilo-rezende-farias,2026,90,72,90,82,83,90,82,83,84,72,76,75,83,82,91,38,46,40,82,2,IMPORTADO,2026-01-15T10:00:00Z
alisson-rezende-fonseca,2025,88,79,90,89,83,88,86,87,84,75,70,86,78,89,78,52,43,40,84,8,IMPORTADO,2025-01-15T10:00:00Z
alisson-rezende-fonseca,2026,88,79,90,89,83,88,86,87,84,75,70,86,78,89,78,52,43,40,84,8,IMPORTADO,2026-01-15T10:00:00Z
renan-macedo-pontes,2025,93,84,93,83,86,87,83,90,89,67,84,85,72,93,86,56,55,54,85,4,IMPORTADO,2025-01-15T10:00:00Z
renan-macedo-pontes,2026,93,84,93,83,86,87,83,90,89,67,84,85,72,93,86,56,55,54,85,4,IMPORTADO,2026-01-15T10:00:00Z
italo-cavalcanti-fonseca,2025,74,85,92,80,79,87,78,78,92,75,79,80,87,93,94,48,41,56,92,5,IMPORTADO,2025-01-15T10:00:00Z
italo-cavalcanti-fonseca,2026,76,87,94,82,81,89,80,80,94,77,81,82,89,94,94,50,43,58,92,5,IMPORTADO,2026-01-15T10:00:00Z
henrique-pontes-valadares,2025,79,79,87,80,79,80,74,87,92,67,88,81,71,83,83,55,43,55,83,5,IMPORTADO,2025-01-15T10:00:00Z
henrique-pontes-valadares,2026,79,79,87,80,79,80,74,87,92,67,88,81,71,83,83,55,43,55,83,5,IMPORTADO,2026-01-15T10:00:00Z
kleber-siqueira-cunha,2025,87,92,84,78,84,84,76,84,85,81,85,82,79,88,83,40,46,55,93,5,IMPORTADO,2025-01-15T10:00:00Z
kleber-siqueira-cunha,2026,89,94,86,80,86,86,78,86,87,83,87,84,81,90,85,42,48,57,93,5,IMPORTADO,2026-01-15T10:00:00Z
thiago-azevedo-valadares,2025,76,82,84,81,83,94,86,89,78,69,62,86,73,75,80,49,44,48,92,8,IMPORTADO,2025-01-15T10:00:00Z
thiago-azevedo-valadares,2026,78,84,86,83,85,94,88,91,80,71,64,88,75,77,82,51,46,50,92,8,IMPORTADO,2026-01-15T10:00:00Z
rafael-azevedo-queiroz,2025,75,80,94,83,92,85,90,87,82,75,72,85,85,83,82,49,44,53,93,7,IMPORTADO,2025-01-15T10:00:00Z
rafael-azevedo-queiroz,2026,77,82,94,85,94,87,92,89,84,77,74,87,87,85,84,51,46,55,93,7,IMPORTADO,2026-01-15T10:00:00Z
ricardo-lacerda-rezende,2025,86,73,79,77,93,85,93,94,90,80,71,89,81,63,77,40,47,44,92,5,IMPORTADO,2025-01-15T10:00:00Z
ricardo-lacerda-rezende,2026,88,75,81,79,94,87,94,94,92,82,73,91,83,65,79,42,49,46,92,5,IMPORTADO,2026-01-15T10:00:00Z
wesley-andrade-leite,2025,87,67,76,79,83,80,79,89,87,76,76,76,75,69,58,43,46,50,90,6,IMPORTADO,2025-01-15T10:00:00Z
wesley-andrade-leite,2026,89,69,78,81,85,82,81,91,89,78,78,78,77,71,60,45,48,52,90,6,IMPORTADO,2026-01-15T10:00:00Z
gabriel-rabelo-andrade,2025,90,73,93,87,92,93,92,86,82,77,71,79,89,67,67,54,48,55,85,2,IMPORTADO,2025-01-15T10:00:00Z
gabriel-rabelo-andrade,2026,90,73,93,87,92,93,92,86,82,77,71,79,89,67,67,54,48,55,85,2,IMPORTADO,2026-01-15T10:00:00Z
otavio-vasconcelos-albuquerque,2025,86,78,85,77,94,88,94,84,88,84,84,78,91,73,69,53,41,41,92,4,IMPORTADO,2025-01-15T10:00:00Z
otavio-vasconcelos-albuquerque,2026,88,80,87,79,94,90,94,86,90,86,86,80,93,75,71,55,43,43,92,4,IMPORTADO,2026-01-15T10:00:00Z
marcelo-queiroz-braga,2025,82,82,77,90,80,86,78,77,94,94,84,82,94,73,73,51,55,49,83,4,IMPORTADO,2025-01-15T10:00:00Z
marcelo-queiroz-braga,2026,82,82,77,90,80,86,78,77,94,94,84,82,94,73,73,51,55,49,83,4,IMPORTADO,2026-01-15T10:00:00Z
ricardo-peixoto-leite,2025,81,77,71,85,79,80,89,66,85,94,85,73,86,60,65,51,36,40,76,5,IMPORTADO,2025-01-15T10:00:00Z
ricardo-peixoto-leite,2026,79,75,69,83,77,78,87,64,83,92,83,71,84,58,63,49,34,38,76,5,IMPORTADO,2026-01-15T10:00:00Z
anderson-moraes-dantas,2025,66,87,70,88,89,76,71,59,87,49,64,68,75,59,66,89,94,94,94,5,IMPORTADO,2025-01-15T10:00:00Z
anderson-moraes-dantas,2026,66,87,70,88,89,76,71,59,87,49,64,68,75,59,66,89,94,94,94,5,IMPORTADO,2026-01-15T10:00:00Z
renan-furtado-cardoso,2025,56,82,65,78,89,62,68,52,71,51,60,64,64,52,60,94,89,87,88,3,IMPORTADO,2025-01-15T10:00:00Z
renan-furtado-cardoso,2026,54,80,63,76,87,60,66,50,69,49,58,62,62,50,58,92,87,85,88,3,IMPORTADO,2026-01-15T10:00:00Z
leandro-pacheco-meireles,2025,63,86,76,78,79,66,64,51,79,57,66,64,70,53,63,94,86,90,88,4,IMPORTADO,2025-01-15T10:00:00Z
leandro-pacheco-meireles,2026,61,84,74,76,77,64,62,49,77,55,64,62,68,51,61,92,84,88,88,4,IMPORTADO,2026-01-15T10:00:00Z
diego-nogueira-moraes,2025,78,87,74,82,81,83,69,62,80,71,94,75,82,92,91,45,51,42,78,8,IMPORTADO,2025-01-15T10:00:00Z
diego-nogueira-moraes,2026,76,85,72,80,79,81,67,60,78,69,92,73,80,90,89,43,49,40,78,8,IMPORTADO,2026-01-15T10:00:00Z
rodrigo-peixoto-bezerra,2025,79,91,77,80,67,80,67,69,86,56,84,66,62,94,90,47,40,37,74,2,IMPORTADO,2025-01-15T10:00:00Z
rodrigo-peixoto-bezerra,2026,77,89,75,78,65,78,65,67,84,54,82,64,60,92,88,45,38,35,74,2,IMPORTADO,2026-01-15T10:00:00Z
bruno-azevedo-duarte,2025,75,87,77,92,79,77,58,68,78,60,82,70,66,82,86,36,39,38,73,4,IMPORTADO,2025-01-15T10:00:00Z
bruno-azevedo-duarte,2026,73,85,75,90,77,75,56,66,76,58,80,68,64,80,84,34,37,36,73,4,IMPORTADO,2026-01-15T10:00:00Z
danilo-farias-ramalho,2025,73,91,79,88,80,83,68,63,85,60,94,67,67,91,89,48,52,47,80,3,IMPORTADO,2025-01-15T10:00:00Z
danilo-farias-ramalho,2026,73,91,79,88,80,83,68,63,85,60,94,67,67,91,89,48,52,47,80,3,IMPORTADO,2026-01-15T10:00:00Z
rodrigo-dantas-fonseca,2025,82,76,94,72,89,76,80,82,70,71,65,75,70,78,83,49,42,41,75,7,IMPORTADO,2025-01-15T10:00:00Z
rodrigo-dantas-fonseca,2026,80,74,92,70,87,74,78,80,68,69,63,73,68,76,81,47,40,39,75,7,IMPORTADO,2026-01-15T10:00:00Z
kleber-andrade-azevedo,2025,86,77,88,90,82,85,78,87,81,74,77,81,83,81,87,44,41,53,93,7,IMPORTADO,2025-01-15T10:00:00Z
kleber-andrade-azevedo,2026,88,79,90,92,84,87,80,89,83,76,79,83,85,83,89,46,43,55,93,7,IMPORTADO,2026-01-15T10:00:00Z
ricardo-meireles-queiroz,2025,88,74,86,84,75,79,81,85,69,65,68,69,69,78,77,44,44,46,88,6,IMPORTADO,2025-01-15T10:00:00Z
ricardo-meireles-queiroz,2026,90,76,88,86,77,81,83,87,71,67,70,71,71,80,79,46,46,48,88,6,IMPORTADO,2026-01-15T10:00:00Z
rafael-queiroz-ramalho,2025,81,82,90,75,84,88,86,81,68,72,66,80,74,77,72,47,51,48,76,4,IMPORTADO,2025-01-15T10:00:00Z
rafael-queiroz-ramalho,2026,79,80,88,73,82,86,84,79,66,70,64,78,72,75,70,45,49,46,76,4,IMPORTADO,2026-01-15T10:00:00Z
rafael-medeiros-farias,2025,74,79,87,78,80,89,81,83,84,67,74,89,86,94,92,46,55,55,82,5,IMPORTADO,2025-01-15T10:00:00Z
rafael-medeiros-farias,2026,74,79,87,78,80,89,81,83,84,67,74,89,86,94,92,46,55,55,82,5,IMPORTADO,2026-01-15T10:00:00Z
wallace-pontes-ramalho,2025,77,83,82,82,82,80,74,68,76,71,68,75,80,89,89,39,48,33,92,7,IMPORTADO,2025-01-15T10:00:00Z
wallace-pontes-ramalho,2026,79,85,84,84,84,82,76,70,78,73,70,77,82,91,91,41,50,35,92,7,IMPORTADO,2026-01-15T10:00:00Z
patrick-bezerra-moraes,2025,85,78,94,84,90,93,83,82,83,67,85,81,81,94,94,43,48,54,93,7,IMPORTADO,2025-01-15T10:00:00Z
patrick-bezerra-moraes,2026,87,80,94,86,92,94,85,84,85,69,87,83,83,94,94,45,50,56,93,7,IMPORTADO,2026-01-15T10:00:00Z
gabriel-lacerda-macedo,2025,81,85,80,80,91,87,88,91,87,77,76,91,79,79,82,50,48,43,87,8,IMPORTADO,2025-01-15T10:00:00Z
gabriel-lacerda-macedo,2026,81,85,80,80,91,87,88,91,87,77,76,91,79,79,82,50,48,43,87,8,IMPORTADO,2026-01-15T10:00:00Z
samuel-nogueira-peixoto,2025,73,76,78,64,80,89,74,82,75,70,67,81,86,68,68,38,36,41,88,3,IMPORTADO,2025-01-15T10:00:00Z
samuel-nogueira-peixoto,2026,75,78,80,66,82,91,76,84,77,72,69,83,88,70,70,40,38,43,88,3,IMPORTADO,2026-01-15T10:00:00Z
vinicius-pontes-freitas,2025,73,74,79,65,77,89,85,84,92,75,67,85,74,62,68,39,34,35,90,6,IMPORTADO,2025-01-15T10:00:00Z
vinicius-pontes-freitas,2026,75,76,81,67,79,91,87,86,94,77,69,87,76,64,70,41,36,37,90,6,IMPORTADO,2026-01-15T10:00:00Z
samuel-braga-cardoso,2025,76,70,77,78,94,84,94,86,94,85,68,94,85,72,66,54,49,47,92,8,IMPORTADO,2025-01-15T10:00:00Z
samuel-braga-cardoso,2026,78,72,79,80,94,86,94,88,94,87,70,94,87,74,68,56,51,49,92,8,IMPORTADO,2026-01-15T10:00:00Z
yuri-xavier-pontes,2025,81,71,75,72,86,73,82,79,83,74,62,81,70,62,63,46,39,49,89,2,IMPORTADO,2025-01-15T10:00:00Z
yuri-xavier-pontes,2026,83,73,77,74,88,75,84,81,85,76,64,83,72,64,65,48,41,51,89,2,IMPORTADO,2026-01-15T10:00:00Z
renan-cavalcanti-rezende,2025,79,77,72,72,87,75,79,83,80,84,72,68,75,56,56,34,41,45,86,2,IMPORTADO,2025-01-15T10:00:00Z
renan-cavalcanti-rezende,2026,81,79,74,74,89,77,81,85,82,86,74,70,77,58,58,36,43,47,86,2,IMPORTADO,2026-01-15T10:00:00Z
eduardo-fonseca-nogueira,2025,86,86,83,91,84,80,90,81,89,91,91,78,94,65,60,52,39,47,81,8,IMPORTADO,2025-01-15T10:00:00Z
eduardo-fonseca-nogueira,2026,84,84,81,89,82,78,88,79,87,89,89,76,92,63,58,50,37,45,81,8,IMPORTADO,2026-01-15T10:00:00Z
yuri-lacerda-marinho,2025,90,86,86,81,91,85,81,80,93,94,93,78,94,73,62,42,40,50,94,3,IMPORTADO,2025-01-15T10:00:00Z
yuri-lacerda-marinho,2026,92,88,88,83,93,87,83,82,94,94,94,80,94,75,64,44,42,52,94,3,IMPORTADO,2026-01-15T10:00:00Z
gustavo-macedo-rabelo,2025,67,84,72,79,77,64,61,54,79,45,51,63,70,54,53,88,85,94,87,2,IMPORTADO,2025-01-15T10:00:00Z
gustavo-macedo-rabelo,2026,65,82,70,77,75,62,59,52,77,43,49,61,68,52,51,86,83,92,87,2,IMPORTADO,2026-01-15T10:00:00Z
douglas-peixoto-fonseca,2025,68,88,79,84,77,63,61,53,73,64,60,68,76,67,65,94,90,92,94,2,IMPORTADO,2025-01-15T10:00:00Z
douglas-peixoto-fonseca,2026,70,90,81,86,79,65,63,55,75,66,62,70,78,69,67,94,92,94,94,2,IMPORTADO,2026-01-15T10:00:00Z
nathan-pontes-albuquerque,2025,58,81,82,84,85,76,57,57,85,58,61,61,79,68,66,94,94,86,94,8,IMPORTADO,2025-01-15T10:00:00Z
nathan-pontes-albuquerque,2026,60,83,84,86,87,78,59,59,87,60,63,63,81,70,68,94,94,88,94,8,IMPORTADO,2026-01-15T10:00:00Z
lucas-andrade-cavalcanti,2025,69,85,70,77,68,72,61,58,69,52,77,61,66,91,85,32,40,33,85,7,IMPORTADO,2025-01-15T10:00:00Z
lucas-andrade-cavalcanti,2026,71,87,72,79,70,74,63,60,71,54,79,63,68,93,87,34,42,35,85,7,IMPORTADO,2026-01-15T10:00:00Z
renan-moraes-aragao,2025,73,94,82,94,72,85,75,77,80,70,91,74,79,94,91,49,53,41,83,8,IMPORTADO,2025-01-15T10:00:00Z
renan-moraes-aragao,2026,73,94,82,94,72,85,75,77,80,70,91,74,79,94,91,49,53,41,83,8,IMPORTADO,2026-01-15T10:00:00Z
ricardo-marinho-vasconcelos,2025,80,86,87,92,71,80,70,72,82,57,89,74,76,86,86,42,49,48,79,7,IMPORTADO,2025-01-15T10:00:00Z
ricardo-marinho-vasconcelos,2026,80,86,87,92,71,80,70,72,82,57,89,74,76,86,86,42,49,48,79,7,IMPORTADO,2026-01-15T10:00:00Z
murilo-dantas-queiroz,2025,83,82,86,87,72,87,68,68,88,58,92,72,75,94,94,47,47,42,89,5,IMPORTADO,2025-01-15T10:00:00Z
murilo-dantas-queiroz,2026,85,84,88,89,74,89,70,70,90,60,94,74,77,94,94,49,49,44,89,5,IMPORTADO,2026-01-15T10:00:00Z
lucas-peixoto-nogueira,2025,80,80,80,73,78,75,79,83,78,73,70,79,72,70,69,39,44,36,89,3,IMPORTADO,2025-01-15T10:00:00Z
lucas-peixoto-nogueira,2026,82,82,82,75,80,77,81,85,80,75,72,81,74,72,71,41,46,38,89,3,IMPORTADO,2026-01-15T10:00:00Z
mateus-vasconcelos-andrade,2025,93,83,89,88,90,81,84,82,83,69,83,86,70,89,75,44,39,47,83,3,IMPORTADO,2025-01-15T10:00:00Z
mateus-vasconcelos-andrade,2026,93,83,89,88,90,81,84,82,83,69,83,86,70,89,75,44,39,47,83,3,IMPORTADO,2026-01-15T10:00:00Z
vinicius-duarte-esteves,2025,86,79,81,87,87,85,82,90,74,65,81,85,69,83,89,38,41,40,81,8,IMPORTADO,2025-01-15T10:00:00Z
vinicius-duarte-esteves,2026,86,79,81,87,87,85,82,90,74,65,81,85,69,83,89,38,41,40,81,8,IMPORTADO,2026-01-15T10:00:00Z
fabricio-andrade-pacheco,2025,88,87,91,73,78,75,75,85,82,65,74,80,74,90,87,46,50,52,78,6,IMPORTADO,2025-01-15T10:00:00Z
fabricio-andrade-pacheco,2026,86,85,89,71,76,73,73,83,80,63,72,78,72,88,85,44,48,50,78,6,IMPORTADO,2026-01-15T10:00:00Z
mateus-pontes-valadares,2025,68,76,75,78,73,89,74,80,79,70,78,76,66,85,90,46,38,45,75,2,IMPORTADO,2025-01-15T10:00:00Z
mateus-pontes-valadares,2026,66,74,73,76,71,87,72,78,77,68,76,74,64,83,88,44,36,43,75,2,IMPORTADO,2026-01-15T10:00:00Z
mateus-pacheco-meireles,2025,71,78,85,69,71,86,69,72,74,66,70,69,78,90,83,49,36,40,73,4,IMPORTADO,2025-01-15T10:00:00Z
mateus-pacheco-meireles,2026,69,76,83,67,69,84,67,70,72,64,68,67,76,88,81,47,34,38,73,4,IMPORTADO,2026-01-15T10:00:00Z
gabriel-magalhaes-albuquerque,2025,76,88,81,79,88,81,82,85,76,70,76,73,83,86,89,44,46,51,80,4,IMPORTADO,2025-01-15T10:00:00Z
gabriel-magalhaes-albuquerque,2026,76,88,81,79,88,81,82,85,76,70,76,73,83,86,89,44,46,51,80,4,IMPORTADO,2026-01-15T10:00:00Z
wallace-rabelo-xavier,2025,68,73,88,75,74,79,78,87,80,71,72,86,71,76,77,35,36,48,75,3,IMPORTADO,2025-01-15T10:00:00Z
wallace-rabelo-xavier,2026,66,71,86,73,72,77,76,85,78,69,70,84,69,74,75,33,34,46,75,3,IMPORTADO,2026-01-15T10:00:00Z
gustavo-macedo-aragao,2025,76,75,85,66,80,88,84,80,81,69,73,86,78,73,73,34,50,37,75,4,IMPORTADO,2025-01-15T10:00:00Z
gustavo-macedo-aragao,2026,74,73,83,64,78,86,82,78,79,67,71,84,76,71,71,32,48,35,75,4,IMPORTADO,2026-01-15T10:00:00Z
caio-esteves-freitas,2025,85,69,75,66,80,75,87,84,91,75,68,82,81,59,71,47,38,48,88,6,IMPORTADO,2025-01-15T10:00:00Z
caio-esteves-freitas,2026,87,71,77,68,82,77,89,86,93,77,70,84,83,61,73,49,40,50,88,6,IMPORTADO,2026-01-15T10:00:00Z
emerson-furtado-farias,2025,87,76,81,73,84,90,89,81,94,84,68,91,81,61,70,45,49,48,83,3,IMPORTADO,2025-01-15T10:00:00Z
emerson-furtado-farias,2026,87,76,81,73,84,90,89,81,94,84,68,91,81,61,70,45,49,48,83,3,IMPORTADO,2026-01-15T10:00:00Z
leandro-lacerda-tavares,2025,91,83,82,87,92,77,87,91,78,88,78,89,73,60,63,47,50,41,90,7,IMPORTADO,2025-01-15T10:00:00Z
leandro-lacerda-tavares,2026,93,85,84,89,94,79,89,93,80,90,80,91,75,62,65,49,52,43,90,7,IMPORTADO,2026-01-15T10:00:00Z
rafael-correia-lacerda,2025,85,70,83,75,81,89,87,93,87,88,76,88,85,71,60,45,39,48,86,4,IMPORTADO,2025-01-15T10:00:00Z
rafael-correia-lacerda,2026,85,70,83,75,81,89,87,93,87,88,76,88,85,71,60,45,39,48,86,4,IMPORTADO,2026-01-15T10:00:00Z
ricardo-duarte-albuquerque,2025,86,91,76,85,91,83,81,76,89,89,86,86,87,64,69,40,52,51,83,4,IMPORTADO,2025-01-15T10:00:00Z
