jogador_slug,caracteristica
renan-cavalcanti-rezende,CHUTE_COLOCADO
yuri-lacerda-marinho,DESARME_LIMPO
yuri-lacerda-marinho,ESPECIALISTA_PENALTI
gustavo-macedo-rabelo,DESARME_LIMPO
nathan-pontes-albuquerque,DESARME_LIMPO
nathan-pontes-albuquerque,CABECEIO_AEREO
lucas-andrade-cavalcanti,DRIBLADOR
renan-moraes-aragao,VOLEIO
lucas-peixoto-nogueira,MARCADOR_AGRESSIVO
lucas-peixoto-nogueira,DRIBLADOR
mateus-vasconcelos-andrade,VOLEIO
mateus-vasconcelos-andrade,CHUTE_DE_LONGE
fabricio-andrade-pacheco,BICICLETA
mateus-pontes-valadares,CABECEIO_AEREO
mateus-pacheco-meireles,CHUTE_DE_LONGE
gabriel-magalhaes-albuquerque,CABECEIO_AEREO
wallace-rabelo-xavier,CHUTE_COLOCADO
wallace-rabelo-xavier,DESARME_LIMPO
gustavo-macedo-aragao,CHUTE_COLOCADO
gustavo-macedo-aragao,ARMADOR
caio-esteves-freitas,MARCADOR_AGRESSIVO
caio-esteves-freitas,CHUTE_COLOCADO
leandro-lacerda-tavares,DRIBLADOR
ricardo-duarte-albuquerque,VOLEIO
marcelo-marinho-nogueira,ARMADOR
alisson-vasconcelos-albuquerque,BICICLETA
rodrigo-furtado-cunha,CHUTE_COLOCADO
rodrigo-furtado-cunha,MARCADOR_AGRESSIVO
danilo-medeiros-peixoto,LIDER
bruno-valadares-siqueira,VOLEIO
mateus-cunha-siqueira,PASSE_LONGO
mateus-cunha-siqueira,CABECEIO_AEREO
wesley-vasconcelos-azevedo,CHUTE_DE_LONGE
wesley-vasconcelos-azevedo,ESPECIALISTA_FALTA
nathan-xavier-furtado,CHUTE_DE_LONGE
nathan-xavier-nogueira,CABECEIO_AEREO
nathan-xavier-nogueira,ESPECIALISTA_PENALTI
emerson-bezerra-vasconcelos,LIDER
emerson-bezerra-vasconcelos,VOLEIO
kleber-lacerda-leite,ESPECIALISTA_FALTA
marcelo-duarte-aragao,ARMADOR
bruno-fonseca-marinho,ARMADOR
bruno-fonseca-marinho,CHUTE_COLOCADO
emerson-cardoso-aragao,DESARME_LIMPO
nathan-freitas-lacerda,BICICLETA
nathan-freitas-lacerda,ARMADOR
eduardo-marinho-duarte,PASSE_LONGO
kleber-azevedo-sampaio,DESARME_LIMPO
kleber-azevedo-sampaio,CHUTE_DE_LONGE
fabricio-esteves-dantas,CHUTE_DE_LONGE
fabricio-esteves-dantas,CABECEIO_AEREO
thiago-xavier-macedo,CABECEIO_AEREO
thiago-xavier-macedo,ARMADOR
gustavo-guimaraes-siqueira,LIDER
italo-aragao-pontes,BICICLETA
gabriel-braga-lacerda,VOLEIO
gabriel-braga-lacerda,DESARME_LIMPO
bruno-farias-cardoso,BICICLETA
bruno-farias-cardoso,CHUTE_COLOCADO
henrique-marinho-andrade,LIDER
adriano-tavares-azevedo,ARMADOR
adriano-tavares-azevedo,CHUTE_COLOCADO
ricardo-albuquerque-pacheco,VOLEIO
ricardo-albuquerque-pacheco,DESARME_LIMPO
felipe-rabelo-marinho,MARCADOR_AGRESSIVO
felipe-rabelo-marinho,VOLEIO
murilo-esteves-meireles,ESPECIALISTA_PENALTI
italo-leite-marinho,LIDER
italo-leite-marinho,DESARME_LIMPO
rodrigo-duarte-nogueira,CHUTE_COLOCADO
henrique-dantas-ramalho,DESARME_LIMPO
thiago-pacheco-esteves,ARMADOR
adriano-moraes-xavier,PASSE_LONGO
mateus-aragao-lacerda,LIDER
wallace-marinho-siqueira,ARMADOR
eduardo-esteves-dantas,PASSE_LONGO
eduardo-macedo-duarte,MARCADOR_AGRESSIVO
eduardo-macedo-duarte,BICICLETA
marcelo-correia-fonseca,CHUTE_COLOCADO
vinicius-valadares-duarte,DESARME_LIMPO
emerson-siqueira-ramalho,PASSE_LONGO
fabricio-tavares-rezende,PASSE_LONGO
leandro-marinho-correia,LIDER
adriano-siqueira-cavalcanti,MARCADOR_AGRESSIVO
eduardo-valadares-ramalho,CHUTE_COLOCADO
eduardo-valadares-ramalho,ESPECIALISTA_PENALTI
douglas-cunha-leite,BICICLETA
douglas-cunha-leite,PASSE_LONGO
italo-tavares-andrade,PASSE_LONGO
gabriel-queiroz-esteves,CHUTE_DE_LONGE
thiago-lacerda-azevedo,PASSE_LONGO
thiago-lacerda-azevedo,CHUTE_DE_LONGE
ricardo-leite-guimaraes,ARMADOR
ricardo-leite-guimaraes,ESPECIALISTA_FALTA
lucas-guimaraes-medeiros,CHUTE_DE_LONGE
lucas-guimaraes-medeiros,CABECEIO_AEREO
alisson-braga-vasconcelos,CHUTE_DE_LONGE
yuri-xavier-leite,MARCADOR_AGRESSIVO
ricardo-leite-rezende,DESARME_LIMPO
ricardo-leite-rezende,ARMADOR
patrick-freitas-aragao,VOLEIO
fabricio-guimaraes-andrade,ESPECIALISTA_PENALTI
kleber-vasconcelos-cardoso,CABECEIO_AEREO
samuel-ramalho-correia,CHUTE_COLOCADO
samuel-ramalho-correia,LIDER
patrick-vasconcelos-azevedo,ESPECIALISTA_PENALTI
rafael-fonseca-farias,DESARME_LIMPO
eduardo-ramalho-peixoto,MARCADOR_AGRESSIVO
eduardo-ramalho-peixoto,DRIBLADOR
renan-tavares-moraes,VOLEIO
samuel-xavier-cardoso,DRIBLADOR
