jogador_slug,clube_slug,temporada,tipo,numero_camisa,data_inicio,data_fim,valor_mercado_eur
lucas-macedo-guimaraes,atletico-serrano,2025,CONTRATO,13,2025-01-01,2025-12-31,4263200.00
lucas-macedo-guimaraes,atletico-serrano,2026,CONTRATO,13,2026-01-01,2026-12-31,4263200.00
gustavo-moraes-lacerda,atletico-serrano,2025,CONTRATO,14,2025-01-01,2025-12-31,4867200.00
gustavo-moraes-lacerda,atletico-serrano,2026,CONTRATO,14,2026-01-01,2026-12-31,4867200.00
caio-furtado-freitas,atletico-serrano,2025,CONTRATO,15,2025-01-01,2025-12-31,4867200.00
caio-furtado-freitas,atletico-serrano,2026,CONTRATO,15,2026-01-01,2026-12-31,4867200.00
henrique-peixoto-azevedo,atletico-serrano,2025,CONTRATO,16,2025-01-01,2025-12-31,4620800.00
henrique-peixoto-azevedo,atletico-serrano,2026,CONTRATO,16,2026-01-01,2026-12-31,4620800.00
samuel-braga-azevedo,atletico-serrano,2025,CONTRATO,17,2025-01-01,2025-12-31,4500000.00
samuel-braga-azevedo,atletico-serrano,2026,CONTRATO,17,2026-01-01,2026-12-31,4500000.00
henrique-azevedo-cavalcanti,atletico-serrano,2025,CONTRATO,18,2025-01-01,2025-12-31,4992800.00
henrique-azevedo-cavalcanti,atletico-serrano,2026,CONTRATO,18,2026-01-01,2026-12-31,4992800.00
danilo-moraes-siqueira,atletico-serrano,2025,CONTRATO,19,2025-01-01,2025-12-31,4500000.00
danilo-moraes-siqueira,atletico-serrano,2026,CONTRATO,19,2026-01-01,2026-12-31,4500000.00
vinicius-correia-rabelo,atletico-serrano,2025,CONTRATO,20,2025-01-01,2025-12-31,4380800.00
vinicius-correia-rabelo,atletico-serrano,2026,CONTRATO,20,2026-01-01,2026-12-31,4380800.00
anderson-siqueira-braga,atletico-serrano,2025,CONTRATO,21,2025-01-01,2025-12-31,4743200.00
anderson-siqueira-braga,atletico-serrano,2026,CONTRATO,21,2026-01-01,2026-12-31,4743200.00
marcelo-nogueira-medeiros,atletico-serrano,2025,CONTRATO,22,2025-01-01,2025-12-31,4992800.00
marcelo-nogueira-medeiros,atletico-serrano,2026,CONTRATO,22,2026-01-01,2026-12-31,4992800.00
italo-rabelo-aragao,guarani-portuario,2025,CONTRATO,1,2025-01-01,2025-12-31,6336800.00
italo-rabelo-aragao,guarani-portuario,2026,CONTRATO,1,2026-01-01,2026-12-31,6336800.00
felipe-rabelo-esteves,guarani-portuario,2025,CONTRATO,2,2025-01-01,2025-12-31,5511200.00
felipe-rabelo-esteves,guarani-portuario,2026,CONTRATO,2,2026-01-01,2026-12-31,5511200.00
otavio-magalhaes-medeiros,guarani-portuario,2025,CONTRATO,3,2025-01-01,2025-12-31,5780000.00
otavio-magalhaes-medeiros,guarani-portuario,2026,CONTRATO,3,2026-01-01,2026-12-31,5780000.00
leandro-rabelo-siqueira,guarani-portuario,2025,CONTRATO,4,2025-01-01,2025-12-31,4147200.00
leandro-rabelo-siqueira,guarani-portuario,2026,CONTRATO,4,2026-01-01,2026-12-31,4147200.00
douglas-pontes-pacheco,guarani-portuario,2025,CONTRATO,5,2025-01-01,2025-12-31,4263200.00
douglas-pontes-pacheco,guarani-portuario,2026,CONTRATO,5,2026-01-01,2026-12-31,4263200.00
alisson-guimaraes-nogueira,guarani-portuario,2025,CONTRATO,6,2025-01-01,2025-12-31,3920000.00
alisson-guimaraes-nogueira,guarani-portuario,2026,CONTRATO,6,2026-01-01,2026-12-31,3920000.00
mateus-lacerda-freitas,guarani-portuario,2025,CONTRATO,7,2025-01-01,2025-12-31,4147200.00
mateus-lacerda-freitas,guarani-portuario,2026,CONTRATO,7,2026-01-01,2026-12-31,4147200.00
eduardo-aragao-moraes,guarani-portuario,2025,CONTRATO,8,2025-01-01,2025-12-31,4032800.00
eduardo-aragao-moraes,guarani-portuario,2026,CONTRATO,8,2026-01-01,2026-12-31,4032800.00
danilo-rezende-farias,guarani-portuario,2025,CONTRATO,9,2025-01-01,2025-12-31,4620800.00
danilo-rezende-farias,guarani-portuario,2026,CONTRATO,9,2026-01-01,2026-12-31,4620800.00
alisson-rezende-fonseca,guarani-portuario,2025,CONTRATO,10,2025-01-01,2025-12-31,4743200.00
alisson-rezende-fonseca,guarani-portuario,2026,CONTRATO,10,2026-01-01,2026-12-31,4743200.00
renan-macedo-pontes,guarani-portuario,2025,CONTRATO,11,2025-01-01,2025-12-31,4992800.00
renan-macedo-pontes,guarani-portuario,2026,CONTRATO,11,2026-01-01,2026-12-31,4992800.00
italo-cavalcanti-fonseca,guarani-portuario,2025,CONTRATO,12,2025-01-01,2025-12-31,4992800.00
italo-cavalcanti-fonseca,guarani-portuario,2026,CONTRATO,12,2026-01-01,2026-12-31,4992800.00
henrique-pontes-valadares,guarani-portuario,2025,CONTRATO,13,2025-01-01,2025-12-31,4380800.00
henrique-pontes-valadares,guarani-portuario,2026,CONTRATO,13,2026-01-01,2026-12-31,4380800.00
kleber-siqueira-cunha,guarani-portuario,2025,CONTRATO,14,2025-01-01,2025-12-31,4992800.00
kleber-siqueira-cunha,guarani-portuario,2026,CONTRATO,14,2026-01-01,2026-12-31,4992800.00
thiago-azevedo-valadares,guarani-portuario,2025,CONTRATO,15,2025-01-01,2025-12-31,4500000.00
thiago-azevedo-valadares,guarani-portuario,2026,CONTRATO,15,2026-01-01,2026-12-31,4500000.00
rafael-azevedo-queiroz,guarani-portuario,2025,CONTRATO,16,2025-01-01,2025-12-31,4992800.00
rafael-azevedo-queiroz,guarani-portuario,2026,CONTRATO,16,2026-01-01,2026-12-31,4992800.00
ricardo-lacerda-rezende,guarani-portuario,2025,CONTRATO,17,2025-01-01,2025-12-31,4867200.00
ricardo-lacerda-rezende,guarani-portuario,2026,CONTRATO,17,2026-01-01,2026-12-31,4867200.00
wesley-andrade-leite,guarani-portuario,2025,CONTRATO,18,2025-01-01,2025-12-31,4263200.00
wesley-andrade-leite,guarani-portuario,2026,CONTRATO,18,2026-01-01,2026-12-31,4263200.00
gabriel-rabelo-andrade,guarani-portuario,2025,CONTRATO,19,2025-01-01,2025-12-31,4620800.00
gabriel-rabelo-andrade,guarani-portuario,2026,CONTRATO,19,2026-01-01,2026-12-31,4620800.00
otavio-vasconcelos-albuquerque,guarani-portuario,2025,CONTRATO,20,2025-01-01,2025-12-31,4992800.00
otavio-vasconcelos-albuquerque,guarani-portuario,2026,CONTRATO,20,2026-01-01,2026-12-31,4992800.00
marcelo-queiroz-braga,guarani-portuario,2025,CONTRATO,21,2025-01-01,2025-12-31,4743200.00
marcelo-queiroz-braga,guarani-portuario,2026,CONTRATO,21,2026-01-01,2026-12-31,4743200.00
ricardo-peixoto-leite,guarani-portuario,2025,CONTRATO,22,2025-01-01,2025-12-31,3920000.00
ricardo-peixoto-leite,guarani-portuario,2026,CONTRATO,22,2026-01-01,2026-12-31,3920000.00
anderson-moraes-dantas,sociedade-ipanema,2025,CONTRATO,1,2025-01-01,2025-12-31,6336800.00
anderson-moraes-dantas,sociedade-ipanema,2026,CONTRATO,1,2026-01-01,2026-12-31,6336800.00
renan-furtado-cardoso,sociedade-ipanema,2025,CONTRATO,2,2025-01-01,2025-12-31,5379200.00
renan-furtado-cardoso,esporte-clube-varzea,2026,CONTRATO,2,2026-01-01,2026-12-31,5379200.00
leandro-pacheco-meireles,sociedade-ipanema,2025,CONTRATO,3,2025-01-01,2025-12-31,5379200.00
leandro-pacheco-meireles,sociedade-ipanema,2026,CONTRATO,3,2026-01-01,2026-12-31,5379200.00
diego-nogueira-moraes,sociedade-ipanema,2025,CONTRATO,4,2025-01-01,2025-12-31,4032800.00
diego-nogueira-moraes,sociedade-ipanema,2026,CONTRATO,4,2026-01-01,2026-12-31,4032800.00
rodrigo-peixoto-bezerra,sociedade-ipanema,2025,CONTRATO,5,2025-01-01,2025-12-31,3591200.00
rodrigo-peixoto-bezerra,sociedade-ipanema,2026,CONTRATO,5,2026-01-01,2026-12-31,3591200.00
bruno-azevedo-duarte,sociedade-ipanema,2025,CONTRATO,6,2025-01-01,2025-12-31,3484800.00
bruno-azevedo-duarte,sociedade-ipanema,2026,CONTRATO,6,2026-01-01,2026-12-31,3484800.00
danilo-farias-ramalho,sociedade-ipanema,2025,CONTRATO,7,2025-01-01,2025-12-31,4032800.00
danilo-farias-ramalho,sociedade-ipanema,2026,CONTRATO,7,2026-01-01,2026-12-31,4032800.00
rodrigo-dantas-fonseca,sociedade-ipanema,2025,CONTRATO,8,2025-01-01,2025-12-31,3699200.00
rodrigo-dantas-fonseca,sociedade-ipanema,2026,CONTRATO,8,2026-01-01,2026-12-31,3699200.00
kleber-andrade-azevedo,sociedade-ipanema,2025,CONTRATO,9,2025-01-01,2025-12-31,4743200.00
kleber-andrade-azevedo,sociedade-ipanema,2026,CONTRATO,9,2026-01-01,2026-12-31,4743200.00
ricardo-meireles-queiroz,sociedade-ipanema,2025,CONTRATO,10,2025-01-01,2025-12-31,4032800.00
ricardo-meireles-queiroz,sociedade-ipanema,2026,CONTRATO,10,2026-01-01,2026-12-31,4032800.00
rafael-queiroz-ramalho,sociedade-ipanema,2025,CONTRATO,11,2025-01-01,2025-12-31,3808800.00
rafael-queiroz-ramalho,sociedade-ipanema,2026,CONTRATO,11,2026-01-01,2026-12-31,3808800.00
rafael-medeiros-farias,sociedade-ipanema,2025,CONTRATO,12,2025-01-01,2025-12-31,4500000.00
rafael-medeiros-farias,sociedade-ipanema,2026,CONTRATO,12,2026-01-01,2026-12-31,4500000.00
wallace-pontes-ramalho,sociedade-ipanema,2025,CONTRATO,13,2025-01-01,2025-12-31,4263200.00
wallace-pontes-ramalho,sociedade-ipanema,2026,CONTRATO,13,2026-01-01,2026-12-31,4263200.00
patrick-bezerra-moraes,sociedade-ipanema,2025,CONTRATO,14,2025-01-01,2025-12-31,5120000.00
patrick-bezerra-moraes,sociedade-ipanema,2026,CONTRATO,14,2026-01-01,2026-12-31,5120000.00
gabriel-lacerda-macedo,sociedade-ipanema,2025,CONTRATO,15,2025-01-01,2025-12-31,4620800.00
gabriel-lacerda-macedo,sociedade-ipanema,2026,CONTRATO,15,2026-01-01,2026-12-31,4620800.00
samuel-nogueira-peixoto,sociedade-ipanema,2025,CONTRATO,16,2025-01-01,2025-12-31,3920000.00
samuel-nogueira-peixoto,sociedade-ipanema,2026,CONTRATO,16,2026-01-01,2026-12-31,3920000.00
vinicius-pontes-freitas,sociedade-ipanema,2025,CONTRATO,17,2025-01-01,2025-12-31,4032800.00
vinicius-pontes-freitas,sociedade-ipanema,2026,CONTRATO,17,2026-01-01,2026-12-31,4032800.00
samuel-braga-cardoso,sociedade-ipanema,2025,CONTRATO,18,2025-01-01,2025-12-31,4620800.00
samuel-braga-cardoso,sociedade-ipanema,2026,CONTRATO,18,2026-01-01,2026-12-31,4620800.00
yuri-xavier-pontes,sociedade-ipanema,2025,CONTRATO,19,2025-01-01,2025-12-31,3808800.00
yuri-xavier-pontes,sociedade-ipanema,2026,CONTRATO,19,2026-01-01,2026-12-31,3808800.00
renan-cavalcanti-rezende,sociedade-ipanema,2025,CONTRATO,20,2025-01-01,2025-12-31,3808800.00
renan-cavalcanti-rezende,sociedade-ipanema,2026,CONTRATO,20,2026-01-01,2026-12-31,3808800.00
eduardo-fonseca-nogueira,sociedade-ipanema,2025,CONTRATO,21,2025-01-01,2025-12-31,4380800.00
eduardo-fonseca-nogueira,sociedade-ipanema,2026,CONTRATO,21,2026-01-01,2026-12-31,4380800.00
yuri-lacerda-marinho,sociedade-ipanema,2025,CONTRATO,22,2025-01-01,2025-12-31,4992800.00
yuri-lacerda-marinho,sociedade-ipanema,2026,CONTRATO,22,2026-01-01,2026-12-31,4992800.00
gustavo-macedo-rabelo,esporte-clube-varzea,2025,CONTRATO,1,2025-01-01,2025-12-31,5248800.00
gustavo-macedo-rabelo,esporte-clube-varzea,2026,CONTRATO,1,2026-01-01,2026-12-31,5248800.00
douglas-peixoto-fonseca,esporte-clube-varzea,2025,CONTRATO,2,2025-01-01,2025-12-31,6055200.00
douglas-peixoto-fonseca,esporte-clube-varzea,2026,CONTRATO,2,2026-01-01,2026-12-31,6055200.00
nathan-pontes-albuquerque,esporte-clube-varzea,2025,CONTRATO,3,2025-01-01,2025-12-31,6195200.00
nathan-pontes-albuquerque,esporte-clube-varzea,2026,CONTRATO,3,2026-01-01,2026-12-31,6195200.00
lucas-andrade-cavalcanti,esporte-clube-varzea,2025,CONTRATO,4,2025-01-01,2025-12-31,3380000.00
lucas-andrade-cavalcanti,esporte-clube-varzea,2026,CONTRATO,4,2026-01-01,2026-12-31,3380000.00
renan-moraes-aragao,esporte-clube-varzea,2025,CONTRATO,5,2025-01-01,2025-12-31,4500000.00
renan-moraes-aragao,esporte-clube-varzea,2026,CONTRATO,5,2026-01-01,2026-12-31,4500000.00
ricardo-marinho-vasconcelos,esporte-clube-varzea,2025,CONTRATO,6,2025-01-01,2025-12-31,4147200.00
ricardo-marinho-vasconcelos,esporte-clube-varzea,2026,CONTRATO,6,2026-01-01,2026-12-31,4147200.00
murilo-dantas-queiroz,esporte-clube-varzea,2025,CONTRATO,7,2025-01-01,2025-12-31,4500000.00
murilo-dantas-queiroz,esporte-clube-varzea,2026,CONTRATO,7,2026-01-01,2026-12-31,4500000.00
lucas-peixoto-nogueira,esporte-clube-varzea,2025,CONTRATO,8,2025-01-01,2025-12-31,3920000.00
lucas-peixoto-nogueira,esporte-clube-varzea,2026,CONTRATO,8,2026-01-01,2026-12-31,3920000.00
mateus-vasconcelos-andrade,esporte-clube-varzea,2025,CONTRATO,9,2025-01-01,2025-12-31,4620800.00
mateus-vasconcelos-andrade,esporte-clube-varzea,2026,CONTRATO,9,2026-01-01,2026-12-31,4620800.00
vinicius-duarte-esteves,esporte-clube-varzea,2025,CONTRATO,10,2025-01-01,2025-12-31,4380800.00
vinicius-duarte-esteves,esporte-clube-varzea,2026,CONTRATO,10,2026-01-01,2026-12-31,4380800.00
fabricio-andrade-pacheco,esporte-clube-varzea,2025,CONTRATO,11,2025-01-01,2025-12-31,4032800.00
fabricio-andrade-pacheco,esporte-clube-varzea,2026,CONTRATO,11,2026-01-01,2026-12-31,4032800.00
mateus-pontes-valadares,esporte-clube-varzea,2025,CONTRATO,12,2025-01-01,2025-12-31,3699200.00
mateus-pontes-valadares,esporte-clube-varzea,2026,EMPRESTIMO,12,2026-01-01,2026-12-31,3699200.00
mateus-pacheco-meireles,esporte-clube-varzea,2025,CONTRATO,13,2025-01-01,2025-12-31,3484800.00
mateus-pacheco-meireles,esporte-clube-varzea,2026,CONTRATO,13,2026-01-01,2026-12-31,3484800.00
gabriel-magalhaes-albuquerque,esporte-clube-varzea,2025,CONTRATO,14,2025-01-01,2025-12-31,4263200.00
gabriel-magalhaes-albuquerque,esporte-clube-varzea,2026,CONTRATO,14,2026-01-01,2026-12-31,4263200.00
wallace-rabelo-xavier,esporte-clube-varzea,2025,CONTRATO,15,2025-01-01,2025-12-31,3699200.00
wallace-rabelo-xavier,esporte-clube-varzea,2026,CONTRATO,15,2026-01-01,2026-12-31,3699200.00
gustavo-macedo-aragao,esporte-clube-varzea,2025,CONTRATO,16,2025-01-01,2025-12-31,3699200.00
gustavo-macedo-aragao,esporte-clube-varzea,2026,CONTRATO,16,2026-01-01,2026-12-31,3699200.00
caio-esteves-freitas,esporte-clube-varzea,2025,CONTRATO,17,2025-01-01,2025-12-31,4032800.00
caio-esteves-freitas,esporte-clube-varzea,2026,CONTRATO,17,2026-01-01,2026-12-31,4032800.00
emerson-furtado-farias,esporte-clube-varzea,2025,CONTRATO,18,2025-01-01,2025-12-31,4263200.00
emerson-furtado-farias,esporte-clube-varzea,2026,CONTRATO,18,2026-01-01,2026-12-31,4263200.00
leandro-lacerda-tavares,esporte-clube-varzea,2025,CONTRATO,19,2025-01-01,2025-12-31,4620800.00
leandro-lacerda-tavares,esporte-clube-varzea,2026,CONTRATO,19,2026-01-01,2026-12-31,4620800.00
rafael-correia-lacerda,esporte-clube-varzea,2025,CONTRATO,20,2025-01-01,2025-12-31,4380800.00
rafael-correia-lacerda,esporte-clube-varzea,2026,CONTRATO,20,2026-01-01,2026-12-31,4380800.00
ricardo-duarte-albuquerque,esporte-clube-varzea,2025,CONTRATO,21,2025-01-01,2025-12-31,4500000.00
ricardo-duarte-albuquerque,esporte-clube-varzea,2026,CONTRATO,21,2026-01-01,2026-12-31,4500000.00
marcelo-marinho-nogueira,esporte-clube-varzea,2025,CONTRATO,22,2025-01-01,2025-12-31,4032800.00
marcelo-marinho-nogueira,esporte-clube-varzea,2026,CONTRATO,22,2026-01-01,2026-12-31,4032800.00
alisson-vasconcelos-albuquerque,nacional-do-cerrado,2025,CONTRATO,1,2025-01-01,2025-12-31,5379200.00
alisson-vasconcelos-albuquerque,nacional-do-cerrado,2026,CONTRATO,1,2026-01-01,2026-12-31,5379200.00
emerson-queiroz-fonseca,nacional-do-cerrado,2025,CONTRATO,2,2025-01-01,2025-12-31,4743200.00
emerson-queiroz-fonseca,nacional-do-cerrado,2026,CONTRATO,2,2026-01-01,2026-12-31,4743200.00
igor-macedo-xavier,nacional-do-cerrado,2025,CONTRATO,3,2025-01-01,2025-12-31,6336800.00
igor-macedo-xavier,nacional-do-cerrado,2026,CONTRATO,3,2026-01-01,2026-12-31,6336800.00
rodrigo-furtado-cunha,nacional-do-cerrado,2025,CONTRATO,4,2025-01-01,2025-12-31,3808800.00
rodrigo-furtado-cunha,nacional-do-cerrado,2026,CONTRATO,4,2026-01-01,2026-12-31,3808800.00
italo-albuquerque-ramalho,nacional-do-cerrado,2025,CONTRATO,5,2025-01-01,2025-12-31,3276800.00
italo-albuquerque-ramalho,nacional-do-cerrado,2026,CONTRATO,5,2026-01-01,2026-12-31,3276800.00
anderson-lacerda-braga,nacional-do-cerrado,2025,CONTRATO,6,2025-01-01,2025-12-31,3699200.00
anderson-lacerda-braga,nacional-do-cerrado,2026,CONTRATO,6,2026-01-01,2026-12-31,3699200.00
danilo-medeiros-peixoto,nacional-do-cerrado,2025,CONTRATO,7,2025-01-01,2025-12-31,3591200.00
danilo-medeiros-peixoto,nacional-do-cerrado,2026,CONTRATO,7,2026-01-01,2026-12-31,3591200.00
bruno-valadares-siqueira,nacional-do-cerrado,2025,CONTRATO,8,2025-01-01,2025-12-31,4147200.00
bruno-valadares-siqueira,nacional-do-cerrado,2026,CONTRATO,8,2026-01-01,2026-12-31,4147200.00
mateus-cunha-siqueira,nacional-do-cerrado,2025,CONTRATO,9,2025-01-01,2025-12-31,3920000.00
mateus-cunha-siqueira,nacional-do-cerrado,2026,CONTRATO,9,2026-01-01,2026-12-31,3920000.00
thiago-sampaio-bezerra,nacional-do-cerrado,2025,CONTRATO,10,2025-01-01,2025-12-31,4500000.00
thiago-sampaio-bezerra,nacional-do-cerrado,2026,CONTRATO,10,2026-01-01,2026-12-31,4500000.00
wesley-vasconcelos-azevedo,nacional-do-cerrado,2025,CONTRATO,11,2025-01-01,2025-12-31,4147200.00
wesley-vasconcelos-azevedo,nacional-do-cerrado,2026,CONTRATO,11,2026-01-01,2026-12-31,4147200.00
nathan-xavier-furtado,nacional-do-cerrado,2025,CONTRATO,12,2025-01-01,2025-12-31,4263200.00
nathan-xavier-furtado,nacional-do-cerrado,2026,CONTRATO,12,2026-01-01,2026-12-31,4263200.00
renan-braga-rezende,nacional-do-cerrado,2025,CONTRATO,13,2025-01-01,2025-12-31,3808800.00
renan-braga-rezende,nacional-do-cerrado,2026,CONTRATO,13,2026-01-01,2026-12-31,3808800.00
nathan-xavier-nogueira,nacional-do-cerrado,2025,CONTRATO,14,2025-01-01,2025-12-31,3920000.00
nathan-xavier-nogueira,nacional-do-cerrado,2026,CONTRATO,14,2026-01-01,2026-12-31,3920000.00
emerson-bezerra-vasconcelos,nacional-do-cerrado,2025,CONTRATO,15,2025-01-01,2025-12-31,4263200.00
emerson-bezerra-vasconcelos,nacional-do-cerrado,2026,CONTRATO,15,2026-01-01,2026-12-31,4263200.00
thiago-leite-correia,nacional-do-cerrado,2025,CONTRATO,16,2025-01-01,2025-12-31,3591200.00
thiago-leite-correia,nacional-do-cerrado,2026,CONTRATO,16,2026-01-01,2026-12-31,3591200.00
kleber-lacerda-leite,nacional-do-cerrado,2025,CONTRATO,17,2025-01-01,2025-12-31,3920000.00
kleber-lacerda-leite,nacional-do-cerrado,2026,CONTRATO,17,2026-01-01,2026-12-31,3920000.00
henrique-leite-medeiros,nacional-do-cerrado,2025,CONTRATO,18,2025-01-01,2025-12-31,3920000.00
henrique-leite-medeiros,nacional-do-cerrado,2026,CONTRATO,18,2026-01-01,2026-12-31,3920000.00
marcelo-duarte-aragao,nacional-do-cerrado,2025,CONTRATO,19,2025-01-01,2025-12-31,3699200.00
marcelo-duarte-aragao,nacional-do-cerrado,2026,CONTRATO,19,2026-01-01,2026-12-31,3699200.00
bruno-fonseca-marinho,nacional-do-cerrado,2025,CONTRATO,20,2025-01-01,2025-12-31,3808800.00
bruno-fonseca-marinho,nacional-do-cerrado,2026,CONTRATO,20,2026-01-01,2026-12-31,3808800.00
emerson-cardoso-aragao,nacional-do-cerrado,2025,CONTRATO,21,2025-01-01,2025-12-31,4263200.00
emerson-cardoso-aragao,nacional-do-cerrado,2026,CONTRATO,21,2026-01-01,2026-12-31,4263200.00
nathan-freitas-lacerda,nacional-do-cerrado,2025,CONTRATO,22,2025-01-01,2025-12-31,3484800.00
nathan-freitas-lacerda,nacional-do-cerrado,2026,CONTRATO,22,2026-01-01,2026-12-31,3484800.00
eduardo-marinho-duarte,uniao-litoranea,2025,CONTRATO,1,2025-01-01,2025-12-31,4743200.00
eduardo-marinho-duarte,uniao-litoranea,2026,CONTRATO,1,2026-01-01,2026-12-31,4743200.00
kleber-azevedo-sampaio,uniao-litoranea,2025,CONTRATO,2,2025-01-01,2025-12-31,5644800.00
kleber-azevedo-sampaio,uniao-litoranea,2026,CONTRATO,2,2026-01-01,2026-12-31,5644800.00
adriano-tavares-siqueira,uniao-litoranea,2025,CONTRATO,3,2025-01-01,2025-12-31,4620800.00
adriano-tavares-siqueira,uniao-litoranea,2026,CONTRATO,3,2026-01-01,2026-12-31,4620800.00
bruno-meireles-xavier,uniao-litoranea,2025,CONTRATO,4,2025-01-01,2025-12-31,4032800.00
bruno-meireles-xavier,uniao-litoranea,2026,CONTRATO,4,2026-01-01,2026-12-31,4032800.00
fabricio-esteves-dantas,uniao-litoranea,2025,CONTRATO,5,2025-01-01,2025-12-31,3808800.00
fabricio-esteves-dantas,uniao-litoranea,2026,CONTRATO,5,2026-01-01,2026-12-31,3808800.00
thiago-xavier-macedo,uniao-litoranea,2025,CONTRATO,6,2025-01-01,2025-12-31,3920000.00
thiago-xavier-macedo,uniao-litoranea,2026,CONTRATO,6,2026-01-01,2026-12-31,3920000.00
gustavo-guimaraes-siqueira,uniao-litoranea,2025,CONTRATO,7,2025-01-01,2025-12-31,2976800.00
gustavo-guimaraes-siqueira,uniao-litoranea,2026,CONTRATO,7,2026-01-01,2026-12-31,2976800.00
italo-aragao-pontes,uniao-litoranea,2025,CONTRATO,8,2025-01-01,2025-12-31,3808800.00
italo-aragao-pontes,uniao-litoranea,2026,CONTRATO,8,2026-01-01,2026-12-31,3808800.00
gabriel-braga-lacerda,uniao-litoranea,2025,CONTRATO,9,2025-01-01,2025-12-31,3484800.00
gabriel-braga-lacerda,uniao-litoranea,2026,CONTRATO,9,2026-01-01,2026-12-31,3484800.00
bruno-farias-cardoso,uniao-litoranea,2025,CONTRATO,10,2025-01-01,2025-12-31,2976800.00
bruno-farias-cardoso,uniao-litoranea,2026,CONTRATO,10,2026-01-01,2026-12-31,2976800.00
bruno-magalhaes-albuquerque,uniao-litoranea,2025,CONTRATO,11,2025-01-01,2025-12-31,3808800.00
bruno-magalhaes-albuquerque,real-sertanejo,2026,CONTRATO,11,2026-01-01,2026-12-31,3808800.00
henrique-marinho-andrade,uniao-litoranea,2025,CONTRATO,12,2025-01-01,2025-12-31,4032800.00
henrique-marinho-andrade,uniao-litoranea,2026,CONTRATO,12,2026-01-01,2026-12-31,4032800.00
emerson-vasconcelos-ramalho,uniao-litoranea,2025,CONTRATO,13,2025-01-01,2025-12-31,4147200.00
emerson-vasconcelos-ramalho,uniao-litoranea,2026,CONTRATO,13,2026-01-01,2026-12-31,4147200.00
adriano-tavares-azevedo,uniao-litoranea,2025,CONTRATO,14,2025-01-01,2025-12-31,3591200.00
adriano-tavares-azevedo,uniao-litoranea,2026,CONTRATO,14,2026-01-01,2026-12-31,3591200.00
ricardo-albuquerque-pacheco,uniao-litoranea,2025,CONTRATO,15,2025-01-01,2025-12-31,3380000.00
ricardo-albuquerque-pacheco,uniao-litoranea,2026,CONTRATO,15,2026-01-01,2026-12-31,3380000.00
anderson-dantas-duarte,uniao-litoranea,2025,CONTRATO,16,2025-01-01,2025-12-31,3920000.00
anderson-dantas-duarte,uniao-litoranea,2026,CONTRATO,16,2026-01-01,2026-12-31,3920000.00
felipe-rabelo-marinho,uniao-litoranea,2025,CONTRATO,17,2025-01-01,2025-12-31,4147200.00
